tweet,label,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,Max
We're fighting the #COVID19 misinformation infodemic one issue at a time. Join us and get the latest issue of #CoronaCheck straight to your inbox every week: https://t.co/12LsCeUBPj #qanda #factcheck https://t.co/F4FyS2z5C1,fake,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.11041339612768183,0.8796441653584511,topic_20
poll finds 38% of Americans say they will not drink Corona beer because of the virus.,fake,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.979296066252588,topic_20
NZ COVID Tracer has now recorded 620000 registered users. There have been 80789 posters created to date and 1573159 poster scans.,real,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
Garlic will prevent coronavirus infection! There is no evidence that it can protect people from COVID-19 but did you ask for evidence before believing this forward? Ask for evidence as soon as you see a WhatsApp forward and tell the sender #MainBhiNewschecker #coronavirusFacts https://t.co/EHsOOLczKo,fake,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.34700612918434703,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.6440358321546441,topic_20
With nearly 60000 new cases recorded India is inching towards 24 lakh confirmed cases soon. A Supreme Court panel recommended resumption of physical hearings in two or three courtrooms on a trial basis in two weeks. #COVID19 #coronavirus https://t.co/381EbFG6Ho,fake,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.09948137670909947,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.1984912776991985,0.0004714757190004715,0.0004714757190004715,0.049976426214049983,0.24799622819424802,0.0004714757190004715,0.0004714757190004715,0.3965110796793965,topic_20
Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.9735449735449736,topic_20
"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",fake,0.0004714757190004715,0.14898632720414898,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.24799622819424802,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.0004714757190004715,0.5945308816595946,topic_20
CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never� https://t.co/cqsWuCU42M #coronavirus,fake,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.09897292250233428,0.39309056956115773,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.0009337068160597574,0.4911297852474323,topic_20
The Raam is the worlds most stable and expensive currency,fake,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.9633699633699634,topic_20
CNN’s @brikeilarcnn cited our comprehensive research on the false claim by Florida Gov. Ron DeSantis that he was never asked about COVID-19 during press events in May. https://t.co/2L2QxHinsF https://t.co/GHmtiVsnL1,fake,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.1168327796234773,0.0005537098560354375,0.0005537098560354375,0.0005537098560354375,0.8726467331118494,topic_20
That means now is the time to download and start using the NZ COVID Tracer app if you haven't already downloaded it. NZ COVID Tracer has now recorded more than 646400 registered users. There have been 86927 posters created. There have been 16151 manual entries recorded.,real,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.00042900042900042906,0.9914199914199916,topic_20
RT @AmySherman1: Gov. Ron DeSantis falsely said he was never asked about COVID-19 at press events in May. Hear another claim by a Florida p…,fake,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.9829931972789115,topic_20
NZ COVID Tracer has now recorded 621000 registered users. There have been 81048 posters created to date. The Ministry continues to remind New Zealanders to keep a record of where they've been as this remains one of the best tools in the continued fight against COVID-19.,real,0.3309720582447856,0.00039354584809130283,0.08303817394726487,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.08303817394726487,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.00039354584809130283,0.4962613144431328,topic_20
"""Trump bailed out Wall Street, but not Main Street.""",fake,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.979296066252588,topic_20
Testing doesn’t create the virus. Even without diagnostics COVID-19 would still pose a problem. We just would know less about it. @KHNews https://t.co/WUKAZK9aLe,fake,0.41798941798941786,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.0013227513227513227,0.5568783068783068,topic_20
Clarification on the NZ COVID Tracer figures: Number of manual entries per day (7 day average): 16151 Number of manual entries in total: 137385,real,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.4075304540420821,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.5819490586932449,topic_20
"A short documentary on why the United States is ruining the world by failing to do something about drinking bleach (known as MMS, or Miracle Mineral Solution) as a ""miracle cure"" for coronavirus. There are worse things to Google for. Send tweet!",fake,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.257703081232493,0.00035014005602240897,0.00035014005602240897,0.22093837535014005,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.11064425770308124,0.4047619047619048,topic_20
Fans Rocked Over Elvis Posters https://t.co/dtA190XZAs #coronavirus #elvispresley #rocknroll #memphis #elvislives #gracelands,fake,0.0010351966873706005,0.10973084886128362,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.8706004140786748,topic_20
The religious beliefs of some Macedonian citizens are being used to create panic and misinformation about the new coronavirus by citing Russian texts portraying it as the beginning of a worldwide catastrophe.,fake,0.0006265664160401004,0.3295739348370928,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.0006265664160401004,0.6585213032581455,topic_20
"Nancy Pelosi said ""Congress shall not vote remotely because it is not secure!"" while also saying that “Americans should all vote for president by mail!”",fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
“Why did the state do that with COVID patients in nursing homes? It’s because the state followed President Trump’s CDC guidance.”,fake,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.22799422799422805,0.15223665223665228,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.22799422799422805,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.0007215007215007218,0.3795093795093796,topic_20
"New York Governor Cuomo: 164 Sudden Covid Deaths, Bullet Holes Aside https://t.co/aSxQTx6rtk #newyork #corruption #newyorkcity #rackets",fake,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.07647907647907648,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.90981240981241,topic_20
"RT @AndySpecht: Fact check: Is there a ""direct correlation"" between North Carolina's mask mandate and its COVID-19 cases? Here's what exp…",fake,0.07647907647907648,0.07647907647907648,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.3037518037518037,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.0007215007215007215,0.531024531024531,topic_20
???She???s just casually carrying a body with 1 hand..? Sure.. More evidence of coronavirus being a complete hoax with props & street theater.??�,fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
What happens to the job prospects of people made long-term unemployed by #COVID19? @ACOSS CEO @cassandragoldie says being unemployed for more than a 1yr reduces your chance of finding work again by 40%. We found that to be a fair call: https://t.co/3Lb8XSVIvA #factcheck #auspol https://t.co/zlg47bwERB,fake,0.00041050903119868663,0.08661740558292287,0.4314449917898195,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.00041050903119868663,0.4745484400656817,topic_20
"The scientific reasons why Covid can’t be transmitted in schools, by a Tory https://t.co/cEVoxu629j",fake,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.3864468864468865,0.001831501831501832,0.5787545787545788,topic_20
We fact-checked this false comparison of daily coronavirus deaths with other diseases and included our own graph comparing the international coronavirus death counts for two different days. https://t.co/2XkUhB5Z9W,fake,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.3493909191583611,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.0005537098560354376,0.6400885935769658,topic_20
Says House Speaker Nancy Pelosi deleted a video of her telling people to go to Chinatown.,fake,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.2687074829931973,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.0008503401360544217,0.7151360544217688,topic_20
The Empress of The High Seas Cruise Line Is Offering Astonishingly Amazing Deals On Two of Their Cru� https://t.co/QF2GkhXhrD #coronavirus,fake,0.17942176870748305,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.09013605442176872,0.0008503401360544222,0.0008503401360544222,0.09013605442176872,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.0008503401360544222,0.6258503401360546,topic_20
NZ COVID Tracer has now recorded 621400 registered users. There have been 82287 posters created to date and 1604609 scans.,real,0.07647907647907648,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.90981240981241,topic_20
The very popular #WhatsApp advisory allegedly from @tatahealth about #homeMade #COVID19 is #FakeNews . We #FactCheck https://t.co/ckTmgyIE6d,fake,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.36701509872241583,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.0011614401858304302,0.6109175377468061,topic_20
???Rivers in Oklahoma are full of catfish carrying the virus.??�,fake,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.9633699633699634,topic_20
NZ COVID tracer app 1556138 people have registered for the COVID Tracer app now. A reminder for businesses to please make sure to have the QR code accessible for people in wheelchairs. #COVID19NZ #COVID19,real,0.27524856096284656,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.05546834118262687,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.659863945578231,topic_20
The Nation’s Top Germaphobe Howie Mandel Says He Is Literally Going Crazy Regarding COVID-19 https://t.co/UTDdi7MATk #simoncowell,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.1402116402116402,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.8346560846560847,topic_20
Drinking alcohol will prevent coronavirus! If you increased your alcohol consumption after reading this become a #Newschecker and never fall for the fake news. If you didn't we are all ears to hearing more such #MainBhiNewschecker stories from you. #COVID19 #CoronavirusFacts https://t.co/es6flDPbxq,fake,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.3129960317460317,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.0004960317460317461,0.6775793650793651,topic_20
Ad Watch: Joe Biden’s Spanish-language ad says Donald Trump lacks coronavirus plan. Here’s a recap of the main claims in Biden’s ad translated fact-checked and with context https://t.co/i5nUubIS3Y https://t.co/CZXsivPOr7,fake,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.248327430145612,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.0003935458480913026,0.7441951987406533,topic_20
We fact-checked Kamala Harris Hillary Clinton and Barack Obama during their DNC speeches last night. Along with former Obama Harris issued a scathing indictment of President Donald Trump’s handling of the COVID-19 pandemic. https://t.co/bJskcXdlc5 https://t.co/kkKyRCbb8v,fake,0.0003377237419790612,0.10672070246538333,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.3904086457277947,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.49679162445119895,topic_20
"FaceWine, Secluedo and other twatty new words we can blame on coronavirus https://t.co/iTiz9j6Xu5",fake,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.19413919413919412,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.7710622710622711,topic_20
11 out of 13 people (from the Diamond Princess Cruise ship) who had intially tested negative in tests in Japan were later confirmed to be positive in the United States.,fake,0.3301936159079015,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.0005232862375719517,0.22030350601779164,0.4400837257980113,topic_20
If you aren’t able to test people the infection is spreading blindly.” The chairman of the British Medical Association Dr Chaand Nagpaul says doctors want an “effective test and trace system” to prevent a second wave of #coronavirus. #KayBurley: https://t.co/C5rHb4KKxV https://t.co/hAUAAdvqY9,real,0.00035014005602240897,0.00035014005602240897,0.29446778711484595,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.22093837535014005,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.00035014005602240897,0.4782913165266106,topic_20
"International fact checkers have been busy debunking claims of people infected by #coronavirus being ""exterminated"": https://t.co/cczZaeGfSV via @factchecknet #CoronaVirusFacts #DatosCoronaVirus",fake,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.0006265664160401003,0.987468671679198,topic_20
It's vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected.,fake,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.18577307466196355,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.8030570252792475,topic_20
Cruise ships sunk as a precaution #COVID19 #CoronaVirus https://t.co/uJfUMCrIse https://t.co/qzDR78e8XV,fake,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.001831501831501832,0.9633699633699634,topic_20
After 2 residents of a skilled nursing facility tested positive for #COVID19 all residents &amp; staff were tested. 27 cases were diagnosed. COVID-19 spreads quickly in skilled nursing facilities. Universal &amp; serial testing are important. More from @CDCMMWR: https://t.co/jPvdoJOTTI. https://t.co/4MrTyLmnmx,real,0.2840256670043905,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.0003377237419790612,0.21310368118878764,0.0003377237419790612,0.4967916244511991,topic_20
Sam Smith Announces Album Retitling And Delay Due To Coronavirus Pandemic https://t.co/1Hr3iPm32J,fake,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.0013227513227513231,0.2791005291005291,0.0013227513227513231,0.0013227513227513231,0.2791005291005291,0.0013227513227513231,0.417989417989418,topic_20
Indian Prime Minister Modi announced an internet ban due to the spread of misinformation regarding COVID-19.,fake,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.0007215007215007216,0.15223665223665225,0.0007215007215007216,0.0007215007215007216,0.3795093795093795,0.0007215007215007216,0.4552669552669553,topic_20
Florida Gov. Ron DeSantis said schoolchildren “aren’t vectors” for COVID-19. U.S. schools have been closed and the comparisons to Europe may not work in Florida where we have a high rate of cases. https://t.co/ZbSgrPFSmw,fake,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.0005232862375719519,0.2752485609628467,0.0554683411826269,0.6598639455782314,topic_20
In between all the dunks 3-pointers and overtime finishes from the first week of the NBA’s restart a pair of young players drew controversy off the court when they spread falsehoods and conspiracies about the coronavirus online. https://t.co/c0TIkPEAJu https://t.co/9U9Ap3ZA3J,fake,0.000523286237571952,0.11041339612768186,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.11041339612768186,0.000523286237571952,0.000523286237571952,0.7697540554683413,topic_20
Tekashi69 COVID-19 Fundraiser Song Released! https://t.co/ve6mBaIW9T #newyork #coronavirus #rap #myspace #coronavirusrelief #tekashi69,fake,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.0010351966873706005,0.979296066252588,topic_20
